Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.717 (11.717)	Loss 0.7622 (0.7622)
Epoch: [29][474/900]	Time 0.553 (265.142)	Loss -1.9572 (-1.8591)
Epoch: [29][475/900]	Time 0.558 (265.700)	Loss -1.9159 (-1.8592)
Epoch: [29][476/900]	Time 0.559 (266.258)	Loss -1.9538 (-1.8594)
Epoch: [29][477/900]	Time 0.554 (266.813)	Loss -1.9602 (-1.8596)
Epoch: [29][478/900]	Time 0.553 (267.366)	Loss -1.6875 (-1.8592)
Epoch: [29][479/900]	Time 0.558 (267.925)	Loss -1.9852 (-1.8595)
Epoch: [29][480/900]	Time 0.553 (268.478)	Loss -1.8982 (-1.8596)
Epoch: [29][481/900]	Time 0.555 (269.033)	Loss -1.6560 (-1.8591)
Epoch: [29][482/900]	Time 0.558 (269.591)	Loss -1.9081 (-1.8592)
Epoch: [29][483/900]	Time 0.556 (270.148)	Loss -1.7966 (-1.8591)
Epoch: [29][484/900]	Time 0.553 (270.700)	Loss -1.8199 (-1.8590)
Epoch: [29][485/900]	Time 0.560 (271.260)	Loss -1.9570 (-1.8592)
Epoch: [29][486/900]	Time 0.557 (271.817)	Loss -1.9237 (-1.8594)
Epoch: [29][487/900]	Time 0.553 (272.370)	Loss -1.9867 (-1.8596)
Epoch: [29][488/900]	Time 0.563 (272.932)	Loss -2.0207 (-1.8600)
Epoch: [29][489/900]	Time 0.558 (273.490)	Loss -1.9366 (-1.8601)
Epoch: [29][490/900]	Time 0.553 (274.043)	Loss -1.8691 (-1.8601)
Epoch: [29][491/900]	Time 0.561 (274.604)	Loss -1.9942 (-1.8604)
Epoch: [29][492/900]	Time 0.557 (275.161)	Loss -1.7668 (-1.8602)
Epoch: [29][493/900]	Time 0.553 (275.715)	Loss -2.0044 (-1.8605)
Epoch: [29][494/900]	Time 0.559 (276.273)	Loss -1.9810 (-1.8608)
Epoch: [29][495/900]	Time 0.557 (276.831)	Loss -1.6788 (-1.8604)
Epoch: [29][496/900]	Time 0.555 (277.386)	Loss -1.9222 (-1.8605)
Epoch: [29][497/900]	Time 0.556 (277.942)	Loss -1.8889 (-1.8606)
Epoch: [29][498/900]	Time 0.559 (278.501)	Loss -1.9660 (-1.8608)
Epoch: [29][499/900]	Time 0.558 (279.059)	Loss -1.9689 (-1.8610)
Epoch: [29][500/900]	Time 0.552 (279.611)	Loss -1.9288 (-1.8611)
Epoch: [29][501/900]	Time 0.561 (280.172)	Loss -1.9041 (-1.8612)
Epoch: [29][502/900]	Time 0.560 (280.731)	Loss -1.7585 (-1.8610)
Epoch: [29][503/900]	Time 0.557 (281.288)	Loss -1.5817 (-1.8605)
Epoch: [29][504/900]	Time 0.558 (281.846)	Loss -1.9150 (-1.8606)
Epoch: [29][505/900]	Time 0.558 (282.405)	Loss -1.8824 (-1.8606)
Epoch: [29][506/900]	Time 0.557 (282.962)	Loss -1.8876 (-1.8607)
Epoch: [29][507/900]	Time 0.558 (283.520)	Loss -1.9496 (-1.8608)
Epoch: [29][508/900]	Time 0.557 (284.076)	Loss -1.9336 (-1.8610)
Epoch: [29][509/900]	Time 0.558 (284.634)	Loss -1.9732 (-1.8612)
Epoch: [29][510/900]	Time 0.556 (285.190)	Loss -1.6452 (-1.8608)
Epoch: [29][511/900]	Time 0.560 (285.750)	Loss -2.0006 (-1.8610)
Epoch: [29][512/900]	Time 0.562 (286.312)	Loss -1.6504 (-1.8606)
Epoch: [29][513/900]	Time 0.555 (286.868)	Loss -1.6160 (-1.8602)
Epoch: [29][514/900]	Time 0.560 (287.428)	Loss -1.9451 (-1.8603)
Epoch: [29][515/900]	Time 0.559 (287.987)	Loss -1.5503 (-1.8597)
Epoch: [29][516/900]	Time 0.554 (288.541)	Loss -1.9451 (-1.8599)
Epoch: [29][517/900]	Time 0.562 (289.103)	Loss -1.8390 (-1.8598)
Epoch: [29][518/900]	Time 0.557 (289.661)	Loss -1.9804 (-1.8601)
Epoch: [29][519/900]	Time 0.554 (290.215)	Loss -1.7389 (-1.8598)
Epoch: [29][520/900]	Time 0.559 (290.774)	Loss -1.9955 (-1.8601)
Epoch: [29][521/900]	Time 0.561 (291.336)	Loss -1.9295 (-1.8602)
Epoch: [29][522/900]	Time 0.554 (291.890)	Loss -1.6437 (-1.8598)
Epoch: [29][523/900]	Time 0.563 (292.453)	Loss -1.9754 (-1.8600)
Epoch: [29][524/900]	Time 0.556 (293.009)	Loss -1.9876 (-1.8603)
Epoch: [29][525/900]	Time 0.554 (293.563)	Loss -1.9038 (-1.8604)
Epoch: [29][526/900]	Time 0.561 (294.124)	Loss -1.6766 (-1.8600)
Epoch: [29][527/900]	Time 0.555 (294.680)	Loss -1.6685 (-1.8597)
Epoch: [29][528/900]	Time 0.552 (295.232)	Loss -1.6808 (-1.8593)
Epoch: [29][529/900]	Time 0.560 (295.792)	Loss -1.9317 (-1.8595)
Epoch: [29][530/900]	Time 0.557 (296.349)	Loss -1.8862 (-1.8595)
Epoch: [29][531/900]	Time 0.554 (296.902)	Loss -1.7712 (-1.8593)
Epoch: [29][532/900]	Time 0.554 (297.456)	Loss -2.0157 (-1.8596)
Epoch: [29][533/900]	Time 0.557 (298.013)	Loss -1.4515 (-1.8589)
Epoch: [29][534/900]	Time 0.556 (298.569)	Loss -1.8900 (-1.8589)
Epoch: [29][535/900]	Time 0.555 (299.124)	Loss -1.8479 (-1.8589)
Epoch: [29][536/900]	Time 0.558 (299.681)	Loss -1.7247 (-1.8587)
Epoch: [29][537/900]	Time 0.563 (300.244)	Loss -1.9067 (-1.8588)
Epoch: [29][538/900]	Time 0.553 (300.797)	Loss -1.6599 (-1.8584)
Epoch: [29][539/900]	Time 0.557 (301.354)	Loss -1.9215 (-1.8585)
Epoch: [29][540/900]	Time 0.558 (301.911)	Loss -1.9418 (-1.8587)
Epoch: [29][541/900]	Time 0.556 (302.467)	Loss -1.5423 (-1.8581)
Epoch: [29][542/900]	Time 0.562 (303.029)	Loss -1.9242 (-1.8582)
Epoch: [29][543/900]	Time 0.559 (303.588)	Loss -1.9011 (-1.8583)
Epoch: [29][544/900]	Time 0.554 (304.142)	Loss -2.0316 (-1.8586)
Epoch: [29][545/900]	Time 0.561 (304.703)	Loss -2.0089 (-1.8589)
Epoch: [29][546/900]	Time 0.555 (305.258)	Loss -1.8397 (-1.8588)
Epoch: [29][547/900]	Time 0.556 (305.814)	Loss -1.8899 (-1.8589)
Epoch: [29][548/900]	Time 0.562 (306.376)	Loss -1.8403 (-1.8589)
Epoch: [29][549/900]	Time 0.558 (306.933)	Loss -1.6707 (-1.8585)
Epoch: [29][550/900]	Time 0.555 (307.489)	Loss -1.9261 (-1.8586)
Epoch: [29][551/900]	Time 0.557 (308.046)	Loss -1.6475 (-1.8582)
Epoch: [29][552/900]	Time 0.559 (308.605)	Loss -1.7549 (-1.8581)
Epoch: [29][553/900]	Time 0.554 (309.159)	Loss -1.8152 (-1.8580)
Epoch: [29][554/900]	Time 0.554 (309.714)	Loss -1.9117 (-1.8581)
Epoch: [29][555/900]	Time 0.559 (310.273)	Loss -1.7024 (-1.8578)
Epoch: [29][556/900]	Time 0.556 (310.829)	Loss -2.0187 (-1.8581)
Epoch: [29][557/900]	Time 0.555 (311.384)	Loss -1.9196 (-1.8582)
Epoch: [29][558/900]	Time 0.560 (311.944)	Loss -1.7131 (-1.8579)
Epoch: [29][559/900]	Time 0.556 (312.500)	Loss -1.8120 (-1.8579)
Epoch: [29][560/900]	Time 0.551 (313.052)	Loss -1.6399 (-1.8575)
Epoch: [29][561/900]	Time 0.560 (313.612)	Loss -1.6283 (-1.8571)
Epoch: [29][562/900]	Time 0.559 (314.171)	Loss -1.8184 (-1.8570)
Epoch: [29][563/900]	Time 0.558 (314.729)	Loss -1.7979 (-1.8569)
Epoch: [29][564/900]	Time 0.563 (315.292)	Loss -1.9750 (-1.8571)
Epoch: [29][565/900]	Time 0.558 (315.850)	Loss -1.8953 (-1.8572)
Epoch: [29][566/900]	Time 0.554 (316.404)	Loss -2.0252 (-1.8575)
Epoch: [29][567/900]	Time 0.561 (316.965)	Loss -1.5547 (-1.8569)
Epoch: [29][568/900]	Time 0.557 (317.522)	Loss -1.9045 (-1.8570)
Epoch: [29][569/900]	Time 0.557 (318.079)	Loss -1.8916 (-1.8571)
Epoch: [29][570/900]	Time 0.561 (318.640)	Loss -1.9264 (-1.8572)
Epoch: [29][571/900]	Time 0.560 (319.199)	Loss -1.9430 (-1.8573)
Epoch: [29][572/900]	Time 0.553 (319.752)	Loss -1.8546 (-1.8573)
Epoch: [29][573/900]	Time 0.562 (320.314)	Loss -1.8872 (-1.8574)
Epoch: [29][574/900]	Time 0.558 (320.872)	Loss -1.5554 (-1.8569)
Epoch: [29][575/900]	Time 0.556 (321.428)	Loss -1.8804 (-1.8569)
Epoch: [29][576/900]	Time 0.560 (321.988)	Loss -1.6398 (-1.8565)
Epoch: [29][577/900]	Time 0.557 (322.545)	Loss -1.8277 (-1.8565)
Epoch: [29][578/900]	Time 0.553 (323.098)	Loss -1.8027 (-1.8564)
Epoch: [29][579/900]	Time 0.554 (323.652)	Loss -1.9950 (-1.8566)
Epoch: [29][580/900]	Time 0.556 (324.208)	Loss -1.9176 (-1.8567)
Epoch: [29][581/900]	Time 0.553 (324.760)	Loss -1.8517 (-1.8567)
Epoch: [29][582/900]	Time 0.554 (325.314)	Loss -1.9286 (-1.8568)
Epoch: [29][583/900]	Time 0.559 (325.873)	Loss -1.9588 (-1.8570)
Epoch: [29][584/900]	Time 0.557 (326.430)	Loss -1.8413 (-1.8570)
Epoch: [29][585/900]	Time 0.553 (326.983)	Loss -1.7953 (-1.8569)
Epoch: [29][586/900]	Time 0.558 (327.542)	Loss -1.9422 (-1.8570)
Epoch: [29][587/900]	Time 0.558 (328.100)	Loss -1.9725 (-1.8572)
Epoch: [29][588/900]	Time 0.553 (328.653)	Loss -1.6922 (-1.8570)
Epoch: [29][589/900]	Time 0.558 (329.210)	Loss -1.8835 (-1.8570)
Epoch: [29][590/900]	Time 0.557 (329.767)	Loss -1.9462 (-1.8571)
Epoch: [29][591/900]	Time 0.553 (330.320)	Loss -1.8995 (-1.8572)
Epoch: [29][592/900]	Time 0.559 (330.879)	Loss -1.9804 (-1.8574)
Epoch: [29][593/900]	Time 0.558 (331.438)	Loss -1.7413 (-1.8572)
Epoch: [29][594/900]	Time 0.556 (331.993)	Loss -1.9335 (-1.8574)
Epoch: [29][595/900]	Time 0.556 (332.549)	Loss -1.8576 (-1.8574)
Epoch: [29][596/900]	Time 0.557 (333.106)	Loss -1.9332 (-1.8575)
Epoch: [29][597/900]	Time 0.556 (333.662)	Loss -1.8975 (-1.8576)
Epoch: [29][598/900]	Time 0.554 (334.216)	Loss -1.8013 (-1.8575)
Epoch: [29][599/900]	Time 0.651 (334.867)	Loss -1.7378 (-1.8573)
Epoch: [29][600/900]	Time 0.560 (335.427)	Loss -1.7895 (-1.8571)
Epoch: [29][601/900]	Time 0.559 (335.986)	Loss -1.9003 (-1.8572)
Epoch: [29][602/900]	Time 0.554 (336.540)	Loss -1.9643 (-1.8574)
Epoch: [29][603/900]	Time 0.560 (337.100)	Loss -1.5336 (-1.8569)
Epoch: [29][604/900]	Time 0.558 (337.658)	Loss -1.9283 (-1.8570)
Epoch: [29][605/900]	Time 0.557 (338.215)	Loss -1.8401 (-1.8570)
Epoch: [29][606/900]	Time 0.561 (338.776)	Loss -1.9818 (-1.8572)
Epoch: [29][607/900]	Time 0.556 (339.333)	Loss -1.8956 (-1.8572)
Epoch: [29][608/900]	Time 0.555 (339.887)	Loss -1.7068 (-1.8570)
Epoch: [29][609/900]	Time 0.559 (340.446)	Loss -1.9520 (-1.8571)
Epoch: [29][610/900]	Time 0.558 (341.004)	Loss -1.8134 (-1.8571)
Epoch: [29][611/900]	Time 0.558 (341.562)	Loss -1.9133 (-1.8571)
Epoch: [29][612/900]	Time 0.557 (342.120)	Loss -1.5599 (-1.8567)
Epoch: [29][613/900]	Time 0.560 (342.680)	Loss -1.7388 (-1.8565)
Epoch: [29][614/900]	Time 0.556 (343.235)	Loss -2.0393 (-1.8568)
Epoch: [29][615/900]	Time 0.560 (343.795)	Loss -1.9612 (-1.8569)
Epoch: [29][616/900]	Time 0.557 (344.352)	Loss -1.9715 (-1.8571)
Epoch: [29][617/900]	Time 0.558 (344.910)	Loss -1.7727 (-1.8570)
Epoch: [29][618/900]	Time 0.555 (345.465)	Loss -1.9562 (-1.8571)
Epoch: [29][619/900]	Time 0.561 (346.026)	Loss -1.9508 (-1.8573)
Epoch: [29][620/900]	Time 0.556 (346.583)	Loss -1.6445 (-1.8570)
Epoch: [29][621/900]	Time 0.557 (347.140)	Loss -1.9748 (-1.8571)
Epoch: [29][622/900]	Time 0.559 (347.698)	Loss -1.9436 (-1.8573)
Epoch: [29][623/900]	Time 0.558 (348.256)	Loss -1.7280 (-1.8571)
Epoch: [29][624/900]	Time 0.553 (348.809)	Loss -1.9093 (-1.8572)
Epoch: [29][625/900]	Time 0.562 (349.371)	Loss -1.6865 (-1.8569)
Epoch: [29][626/900]	Time 0.558 (349.929)	Loss -1.7861 (-1.8568)
Epoch: [29][627/900]	Time 0.556 (350.485)	Loss -1.8820 (-1.8568)
Epoch: [29][628/900]	Time 0.559 (351.044)	Loss -1.7788 (-1.8567)
Epoch: [29][629/900]	Time 0.557 (351.601)	Loss -1.8676 (-1.8567)
Epoch: [29][630/900]	Time 0.554 (352.155)	Loss -1.9248 (-1.8568)
Epoch: [29][631/900]	Time 0.554 (352.710)	Loss -1.9178 (-1.8569)
Epoch: [29][632/900]	Time 0.557 (353.267)	Loss -1.9071 (-1.8570)
Epoch: [29][633/900]	Time 0.557 (353.824)	Loss -1.8092 (-1.8569)
Epoch: [29][634/900]	Time 0.553 (354.377)	Loss -1.9360 (-1.8570)
Epoch: [29][635/900]	Time 0.562 (354.939)	Loss -2.0432 (-1.8573)
Epoch: [29][636/900]	Time 0.557 (355.495)	Loss -1.6319 (-1.8570)
Epoch: [29][637/900]	Time 0.554 (356.049)	Loss -1.9458 (-1.8571)
Epoch: [29][638/900]	Time 0.559 (356.608)	Loss -1.9277 (-1.8572)
Epoch: [29][639/900]	Time 0.555 (357.164)	Loss -1.9207 (-1.8573)
Epoch: [29][640/900]	Time 0.554 (357.718)	Loss -1.7298 (-1.8571)
Epoch: [29][641/900]	Time 0.561 (358.279)	Loss -1.8016 (-1.8570)
Epoch: [29][642/900]	Time 0.560 (358.838)	Loss -2.0457 (-1.8573)
Epoch: [29][643/900]	Time 0.556 (359.394)	Loss -1.9105 (-1.8574)
Epoch: [29][644/900]	Time 0.563 (359.957)	Loss -1.9071 (-1.8575)
Epoch: [29][645/900]	Time 0.560 (360.517)	Loss -1.9205 (-1.8576)
Epoch: [29][646/900]	Time 0.558 (361.075)	Loss -1.9202 (-1.8577)
Epoch: [29][647/900]	Time 0.552 (361.628)	Loss -1.4862 (-1.8571)
Epoch: [29][648/900]	Time 0.559 (362.186)	Loss -1.6662 (-1.8568)
Epoch: [29][649/900]	Time 0.557 (362.743)	Loss -1.9724 (-1.8570)
Epoch: [29][650/900]	Time 0.554 (363.297)	Loss -1.9734 (-1.8572)
Epoch: [29][651/900]	Time 0.557 (363.855)	Loss -1.9448 (-1.8573)
Epoch: [29][652/900]	Time 0.556 (364.411)	Loss -1.7051 (-1.8571)
Epoch: [29][653/900]	Time 0.559 (364.970)	Loss -1.8501 (-1.8571)
Epoch: [29][654/900]	Time 0.558 (365.528)	Loss -2.0370 (-1.8573)
Epoch: [29][655/900]	Time 0.557 (366.084)	Loss -1.9811 (-1.8575)
Epoch: [29][656/900]	Time 0.556 (366.640)	Loss -2.0424 (-1.8578)
Epoch: [29][657/900]	Time 0.563 (367.203)	Loss -1.8653 (-1.8578)
Epoch: [29][658/900]	Time 0.556 (367.759)	Loss -1.9571 (-1.8580)
Epoch: [29][659/900]	Time 0.554 (368.312)	Loss -1.8432 (-1.8580)
Epoch: [29][660/900]	Time 0.559 (368.872)	Loss -1.9586 (-1.8581)
Epoch: [29][661/900]	Time 0.557 (369.429)	Loss -1.9740 (-1.8583)
Epoch: [29][662/900]	Time 0.557 (369.986)	Loss -2.0327 (-1.8585)
Epoch: [29][663/900]	Time 0.563 (370.549)	Loss -1.9914 (-1.8587)
Epoch: [29][664/900]	Time 0.560 (371.108)	Loss -1.5317 (-1.8583)
Epoch: [29][665/900]	Time 0.555 (371.663)	Loss -1.7579 (-1.8581)
Epoch: [29][666/900]	Time 0.560 (372.223)	Loss -1.8890 (-1.8582)
Epoch: [29][667/900]	Time 0.557 (372.780)	Loss -1.5005 (-1.8576)
Epoch: [29][668/900]	Time 0.553 (373.333)	Loss -1.6869 (-1.8574)
Epoch: [29][669/900]	Time 0.558 (373.890)	Loss -1.9750 (-1.8575)
Epoch: [29][670/900]	Time 0.557 (374.447)	Loss -1.9086 (-1.8576)
Epoch: [29][671/900]	Time 0.555 (375.002)	Loss -2.0442 (-1.8579)
Epoch: [29][672/900]	Time 0.554 (375.556)	Loss -1.7229 (-1.8577)
Epoch: [29][673/900]	Time 0.560 (376.116)	Loss -1.9105 (-1.8578)
Epoch: [29][674/900]	Time 0.553 (376.669)	Loss -1.9389 (-1.8579)
Epoch: [29][675/900]	Time 0.554 (377.223)	Loss -1.9389 (-1.8580)
Epoch: [29][676/900]	Time 0.560 (377.783)	Loss -1.9942 (-1.8582)
Epoch: [29][677/900]	Time 0.559 (378.341)	Loss -1.7948 (-1.8581)
Epoch: [29][678/900]	Time 0.555 (378.896)	Loss -1.6041 (-1.8577)
Epoch: [29][679/900]	Time 0.561 (379.457)	Loss -1.5713 (-1.8573)
Epoch: [29][680/900]	Time 0.559 (380.016)	Loss -1.8385 (-1.8573)
Epoch: [29][681/900]	Time 0.557 (380.573)	Loss -1.7811 (-1.8572)
Epoch: [29][682/900]	Time 0.560 (381.133)	Loss -1.9302 (-1.8573)
Epoch: [29][683/900]	Time 0.557 (381.690)	Loss -1.8980 (-1.8573)
Epoch: [29][684/900]	Time 0.551 (382.242)	Loss -2.0035 (-1.8576)
Epoch: [29][685/900]	Time 0.559 (382.801)	Loss -1.6432 (-1.8572)
Epoch: [29][686/900]	Time 0.555 (383.356)	Loss -1.9336 (-1.8574)
Epoch: [29][687/900]	Time 0.554 (383.910)	Loss -2.0458 (-1.8576)
Epoch: [29][688/900]	Time 0.561 (384.470)	Loss -1.9720 (-1.8578)
Epoch: [29][689/900]	Time 0.573 (385.044)	Loss -1.9621 (-1.8579)
Epoch: [29][690/900]	Time 0.557 (385.601)	Loss -1.8828 (-1.8580)
Epoch: [29][691/900]	Time 0.563 (386.164)	Loss -1.8184 (-1.8579)
Epoch: [29][692/900]	Time 0.558 (386.721)	Loss -1.7916 (-1.8578)
Epoch: [29][693/900]	Time 0.553 (387.274)	Loss -1.9910 (-1.8580)
Epoch: [29][694/900]	Time 0.559 (387.833)	Loss -1.8323 (-1.8580)
Epoch: [29][695/900]	Time 0.557 (388.390)	Loss -1.7681 (-1.8579)
Epoch: [29][696/900]	Time 0.555 (388.946)	Loss -1.6904 (-1.8576)
Epoch: [29][697/900]	Time 0.560 (389.505)	Loss -1.8908 (-1.8577)
Epoch: [29][698/900]	Time 0.558 (390.064)	Loss -1.9318 (-1.8578)
Epoch: [29][699/900]	Time 0.554 (390.617)	Loss -1.9734 (-1.8579)
Epoch: [29][700/900]	Time 0.558 (391.175)	Loss -2.0150 (-1.8582)
Epoch: [29][701/900]	Time 0.557 (391.732)	Loss -1.9179 (-1.8582)
Epoch: [29][702/900]	Time 0.554 (392.286)	Loss -1.8736 (-1.8583)
Epoch: [29][703/900]	Time 0.557 (392.842)	Loss -1.6408 (-1.8580)
Epoch: [29][704/900]	Time 0.557 (393.399)	Loss -1.9172 (-1.8580)
Epoch: [29][705/900]	Time 0.558 (393.957)	Loss -1.8810 (-1.8581)
Epoch: [29][706/900]	Time 0.555 (394.512)	Loss -1.9558 (-1.8582)
Epoch: [29][707/900]	Time 0.558 (395.070)	Loss -1.9151 (-1.8583)
Epoch: [29][708/900]	Time 0.557 (395.627)	Loss -1.4552 (-1.8577)
Epoch: [29][709/900]	Time 0.555 (396.183)	Loss -1.7420 (-1.8576)
Epoch: [29][710/900]	Time 0.558 (396.740)	Loss -1.8921 (-1.8576)
Epoch: [29][711/900]	Time 0.556 (397.296)	Loss -1.9773 (-1.8578)
Epoch: [29][712/900]	Time 0.554 (397.850)	Loss -1.8082 (-1.8577)
Epoch: [29][713/900]	Time 0.559 (398.410)	Loss -1.9702 (-1.8579)
Epoch: [29][714/900]	Time 0.560 (398.970)	Loss -2.0241 (-1.8581)
Epoch: [29][715/900]	Time 0.555 (399.525)	Loss -1.9503 (-1.8582)
Epoch: [29][716/900]	Time 0.561 (400.086)	Loss -2.0545 (-1.8585)
Epoch: [29][717/900]	Time 0.556 (400.642)	Loss -2.0093 (-1.8587)
Epoch: [29][718/900]	Time 0.556 (401.198)	Loss -1.5552 (-1.8583)
Epoch: [29][719/900]	Time 0.563 (401.761)	Loss -1.9569 (-1.8584)
Epoch: [29][720/900]	Time 0.555 (402.316)	Loss -1.9495 (-1.8586)
Epoch: [29][721/900]	Time 0.554 (402.870)	Loss -1.9335 (-1.8587)
Epoch: [29][722/900]	Time 0.558 (403.428)	Loss -1.8809 (-1.8587)
Epoch: [29][723/900]	Time 0.558 (403.986)	Loss -1.9789 (-1.8589)
Epoch: [29][724/900]	Time 0.553 (404.538)	Loss -1.9293 (-1.8590)
Epoch: [29][725/900]	Time 0.561 (405.099)	Loss -1.9526 (-1.8591)
Epoch: [29][726/900]	Time 0.558 (405.657)	Loss -1.9160 (-1.8592)
Epoch: [29][727/900]	Time 0.578 (406.235)	Loss -1.9544 (-1.8593)
Epoch: [29][728/900]	Time 0.557 (406.792)	Loss -1.8926 (-1.8593)
Epoch: [29][729/900]	Time 0.558 (407.350)	Loss -1.8816 (-1.8594)
Epoch: [29][730/900]	Time 0.556 (407.906)	Loss -1.9414 (-1.8595)
Epoch: [29][731/900]	Time 0.562 (408.469)	Loss -1.6616 (-1.8592)
Epoch: [29][732/900]	Time 0.558 (409.027)	Loss -1.7194 (-1.8590)
Epoch: [29][733/900]	Time 0.555 (409.582)	Loss -1.9696 (-1.8592)
Epoch: [29][734/900]	Time 0.559 (410.141)	Loss -1.7363 (-1.8590)
Epoch: [29][735/900]	Time 0.556 (410.697)	Loss -1.9710 (-1.8592)
Epoch: [29][736/900]	Time 0.596 (411.293)	Loss -1.9456 (-1.8593)
Epoch: [29][737/900]	Time 0.595 (411.888)	Loss -1.9179 (-1.8593)
Epoch: [29][738/900]	Time 0.556 (412.444)	Loss -1.9709 (-1.8595)
Epoch: [29][739/900]	Time 0.561 (413.005)	Loss -1.9426 (-1.8596)
Epoch: [29][740/900]	Time 0.557 (413.562)	Loss -1.8795 (-1.8596)
Epoch: [29][741/900]	Time 0.560 (414.122)	Loss -1.9318 (-1.8597)
Epoch: [29][742/900]	Time 0.557 (414.678)	Loss -1.7314 (-1.8596)
Epoch: [29][743/900]	Time 0.560 (415.239)	Loss -1.9066 (-1.8596)
Epoch: [29][744/900]	Time 0.555 (415.794)	Loss -1.8973 (-1.8597)
Epoch: [29][745/900]	Time 0.553 (416.347)	Loss -1.4706 (-1.8592)
Epoch: [29][746/900]	Time 0.557 (416.904)	Loss -1.9107 (-1.8592)
Epoch: [29][747/900]	Time 0.558 (417.462)	Loss -1.8860 (-1.8593)
Epoch: [29][748/900]	Time 0.555 (418.017)	Loss -1.9560 (-1.8594)
Epoch: [29][749/900]	Time 0.559 (418.576)	Loss -1.9666 (-1.8595)
Epoch: [29][750/900]	Time 0.559 (419.135)	Loss -1.9018 (-1.8596)
Epoch: [29][751/900]	Time 0.556 (419.691)	Loss -1.7953 (-1.8595)
Epoch: [29][752/900]	Time 0.557 (420.248)	Loss -1.9628 (-1.8596)
Epoch: [29][753/900]	Time 0.559 (420.807)	Loss -1.9168 (-1.8597)
Epoch: [29][754/900]	Time 0.555 (421.362)	Loss -1.8812 (-1.8597)
Epoch: [29][755/900]	Time 0.559 (421.921)	Loss -1.6988 (-1.8595)
Epoch: [29][756/900]	Time 0.556 (422.477)	Loss -1.8926 (-1.8596)
Epoch: [29][757/900]	Time 0.558 (423.035)	Loss -1.9706 (-1.8597)
Epoch: [29][758/900]	Time 0.554 (423.589)	Loss -1.9163 (-1.8598)
Epoch: [29][759/900]	Time 0.558 (424.147)	Loss -1.9393 (-1.8599)
Epoch: [29][760/900]	Time 0.558 (424.705)	Loss -1.9099 (-1.8600)
Epoch: [29][761/900]	Time 0.563 (425.269)	Loss -1.8232 (-1.8599)
Epoch: [29][762/900]	Time 0.559 (425.828)	Loss -1.9419 (-1.8600)
Epoch: [29][763/900]	Time 0.559 (426.386)	Loss -1.8520 (-1.8600)
Epoch: [29][764/900]	Time 0.557 (426.943)	Loss -1.9650 (-1.8602)
Epoch: [29][765/900]	Time 0.559 (427.503)	Loss -1.7612 (-1.8600)
Epoch: [29][766/900]	Time 0.554 (428.057)	Loss -2.0384 (-1.8603)
Epoch: [29][767/900]	Time 0.555 (428.612)	Loss -1.6390 (-1.8600)
Epoch: [29][768/900]	Time 0.558 (429.170)	Loss -1.9957 (-1.8601)
Epoch: [29][769/900]	Time 0.558 (429.728)	Loss -1.9544 (-1.8603)
Epoch: [29][770/900]	Time 0.553 (430.281)	Loss -1.8186 (-1.8602)
Epoch: [29][771/900]	Time 0.559 (430.839)	Loss -1.7830 (-1.8601)
Epoch: [29][772/900]	Time 0.560 (431.399)	Loss -1.6948 (-1.8599)
Epoch: [29][773/900]	Time 0.555 (431.954)	Loss -1.9016 (-1.8600)
Epoch: [29][774/900]	Time 0.561 (432.515)	Loss -1.6239 (-1.8596)
Epoch: [29][775/900]	Time 0.558 (433.073)	Loss -1.8946 (-1.8597)
Epoch: [29][776/900]	Time 0.553 (433.625)	Loss -1.9109 (-1.8598)
Epoch: [29][777/900]	Time 0.560 (434.185)	Loss -1.8983 (-1.8598)
Epoch: [29][778/900]	Time 0.557 (434.742)	Loss -1.9831 (-1.8600)
Epoch: [29][779/900]	Time 0.555 (435.297)	Loss -1.9349 (-1.8601)
Epoch: [29][780/900]	Time 0.558 (435.856)	Loss -1.9823 (-1.8602)
Epoch: [29][781/900]	Time 0.557 (436.413)	Loss -1.9973 (-1.8604)
Epoch: [29][782/900]	Time 0.557 (436.970)	Loss -1.9515 (-1.8605)
Epoch: [29][783/900]	Time 0.560 (437.530)	Loss -1.8014 (-1.8604)
Epoch: [29][784/900]	Time 0.557 (438.088)	Loss -1.6231 (-1.8601)
Epoch: [29][785/900]	Time 0.555 (438.642)	Loss -1.9458 (-1.8602)
Epoch: [29][786/900]	Time 0.563 (439.205)	Loss -1.6956 (-1.8600)
Epoch: [29][787/900]	Time 0.558 (439.763)	Loss -1.9280 (-1.8601)
Epoch: [29][788/900]	Time 0.553 (440.317)	Loss -1.8711 (-1.8601)
Epoch: [29][789/900]	Time 0.559 (440.876)	Loss -1.9295 (-1.8602)
Epoch: [29][790/900]	Time 0.558 (441.435)	Loss -1.9013 (-1.8603)
Epoch: [29][791/900]	Time 0.555 (441.989)	Loss -1.9825 (-1.8604)
Epoch: [29][792/900]	Time 0.556 (442.545)	Loss -1.9700 (-1.8606)
Epoch: [29][793/900]	Time 0.560 (443.105)	Loss -1.8669 (-1.8606)
Epoch: [29][794/900]	Time 0.556 (443.661)	Loss -1.9713 (-1.8607)
Epoch: [29][795/900]	Time 0.556 (444.216)	Loss -1.8000 (-1.8606)
Epoch: [29][796/900]	Time 0.558 (444.774)	Loss -2.0428 (-1.8609)
Epoch: [29][797/900]	Time 0.558 (445.332)	Loss -1.5569 (-1.8605)
